espece,nombre_total,coord_x,coord_y,altitude,annee,methode,typologie,structure_1,structure_2,localite,canton,bio1,bio12,bio2,bio5,pca1
Clethrionomys glareolus (Campagnol roussâtre),1,707173,154633,1678,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,32,16012,65,156,0.678892165536022
Clethrionomys glareolus (Campagnol roussâtre),1,707173,154633,1678,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,32,16012,65,156,0.678892165536022
Clethrionomys glareolus (Campagnol roussâtre),1,707173,154633,1678,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,32,16012,65,156,0.678892165536022
Clethrionomys glareolus (Campagnol roussâtre),1,707173,154633,1678,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,32,16012,65,156,0.678892165536022
Neomys fodiens (Musaraigne aquatique),1,707173,154633,1678,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,32,16012,65,156,0.678892165536022
Sorex araneus (Musaraigne carrelet),1,707173,154633,1678,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,32,16012,65,156,0.678892165536022
Sorex araneus (Musaraigne carrelet),1,707173,154633,1678,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,32,16012,65,156,0.678892165536022
Clethrionomys glareolus (Campagnol roussâtre),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Clethrionomys glareolus (Campagnol roussâtre),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Clethrionomys glareolus (Campagnol roussâtre),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Clethrionomys glareolus (Campagnol roussâtre),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Clethrionomys glareolus (Campagnol roussâtre),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Clethrionomys glareolus (Campagnol roussâtre),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Clethrionomys glareolus (Campagnol roussâtre),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Clethrionomys glareolus (Campagnol roussâtre),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Clethrionomys glareolus (Campagnol roussâtre),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Clethrionomys glareolus (Campagnol roussâtre),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Sorex araneus (Musaraigne carrelet),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Sorex araneus (Musaraigne carrelet),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Sorex araneus (Musaraigne carrelet),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Sorex araneus (Musaraigne carrelet),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Sorex araneus (Musaraigne carrelet),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Sorex araneus (Musaraigne carrelet),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Sorex araneus (Musaraigne carrelet),1,707296,154519,1669,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15994,64,156,0.670519489366516
Apodemus sylvaticus (Mulot sylvestre),1,707312,154590,1672,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15990,65,156,0.674502402328436
Neomys fodiens (Musaraigne aquatique),1,707312,154590,1672,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15990,65,156,0.674502402328436
Neomys fodiens (Musaraigne aquatique),1,707312,154590,1672,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15990,65,156,0.674502402328436
Neomys fodiens (Musaraigne aquatique),1,707312,154590,1672,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),NA,Olivone,TI,32,15990,65,156,0.674502402328436
Clethrionomys glareolus (Campagnol roussâtre),1,707499,154256,1660,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Ruisseau (sans végétation),Olivone,TI,33,15945,65,157,0.635175753622877
Clethrionomys glareolus (Campagnol roussâtre),1,707499,154256,1660,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Ruisseau (sans végétation),Olivone,TI,33,15945,65,157,0.635175753622877
Neomys fodiens (Musaraigne aquatique),1,707499,154256,1660,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),Ruisseau (sans végétation),Olivone,TI,33,15945,65,157,0.635175753622877
Microtus arvalis (Campagnol des champs),1,707599,154237,1657,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),Lisières forestières (conifères),Olivone,TI,33,15926,64,157,0.628531951790312
Microtus arvalis (Campagnol des champs),1,707599,154237,1657,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),Lisières forestières (conifères),Olivone,TI,33,15926,64,157,0.628531951790312
Microtus arvalis (Campagnol des champs),1,707599,154237,1657,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),Lisières forestières (conifères),Olivone,TI,33,15926,64,157,0.628531951790312
Microtus arvalis (Campagnol des champs),1,707599,154237,1657,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),Lisières forestières (conifères),Olivone,TI,33,15926,64,157,0.628531951790312
Microtus arvalis (Campagnol des champs),1,707599,154237,1657,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),Lisières forestières (conifères),Olivone,TI,33,15926,64,157,0.628531951790312
Microtus arvalis (Campagnol des champs),1,707599,154237,1657,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),Lisières forestières (conifères),Olivone,TI,33,15926,64,157,0.628531951790312
Microtus arvalis (Campagnol des champs),1,707599,154237,1657,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),Lisières forestières (conifères),Olivone,TI,33,15926,64,157,0.628531951790312
Microtus arvalis (Campagnol des champs),1,707599,154237,1657,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),Lisières forestières (conifères),Olivone,TI,33,15926,64,157,0.628531951790312
Microtus arvalis (Campagnol des champs),1,707599,154237,1657,2025,Pièges à capturer vivant : PVIV,Prairies,Ruisseau (sans végétation),Lisières forestières (conifères),Olivone,TI,33,15926,64,157,0.628531951790312
Chionomys nivalis (Campagnol des neiges),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Neomys fodiens (Musaraigne aquatique),1,707630,154216,1658,2025,Pièges à capturer vivant : PVIV,Prairies,Lisières forestières (conifères),NA,Olivone,TI,33,15916,65,157,0.626781202188337
Clethrionomys glareolus (Campagnol roussâtre),1,707847,154470,1657,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,33,15925,65,158,0.609551206158057
Clethrionomys glareolus (Campagnol roussâtre),1,707847,154470,1657,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,33,15925,65,158,0.609551206158057
Clethrionomys glareolus (Campagnol roussâtre),1,707847,154470,1657,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,33,15925,65,158,0.609551206158057
Clethrionomys glareolus (Campagnol roussâtre),1,707847,154470,1657,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,33,15925,65,158,0.609551206158057
Clethrionomys glareolus (Campagnol roussâtre),1,707847,154470,1657,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,33,15925,65,158,0.609551206158057
Sorex araneus (Musaraigne carrelet),1,707847,154470,1657,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,33,15925,65,158,0.609551206158057
Sorex araneus (Musaraigne carrelet),1,707960,154432,1654,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,Olivone,TI,34,15909,65,158,0.589342552965548
Clethrionomys glareolus (Campagnol roussâtre),1,707960,154432,1654,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),NA,NA,Olivone,TI,34,15909,65,158,0.589342552965548
Clethrionomys glareolus (Campagnol roussâtre),1,707960,154432,1654,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),NA,NA,Olivone,TI,34,15909,65,158,0.589342552965548
Clethrionomys glareolus (Campagnol roussâtre),1,707960,154432,1654,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),NA,NA,Olivone,TI,34,15909,65,158,0.589342552965548
Clethrionomys glareolus (Campagnol roussâtre),1,707960,154432,1654,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),NA,NA,Olivone,TI,34,15909,65,158,0.589342552965548
Clethrionomys glareolus (Campagnol roussâtre),1,707960,154432,1654,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),NA,NA,Olivone,TI,34,15909,65,158,0.589342552965548
Clethrionomys glareolus (Campagnol roussâtre),1,707960,154432,1654,2025,Pièges à capturer vivant : PVIV,Milieux humides (Bas marais),NA,NA,Olivone,TI,34,15909,65,158,0.589342552965548
Sorex antinorii (Musaraigne du Valais),1,709603,154348,1780,2025,Lebendfalle : PVIV,Milieux humides (prairies humides),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,26,15918,64,150,1.00178293412351
Sorex antinorii (Musaraigne du Valais),1,709603,154348,1780,2025,Lebendfalle : PVIV,Milieux humides (prairies humides),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,26,15918,64,150,1.00178293412351
Microtus arvalis (Campagnol des champs),1,709665,154366,1780,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,26,15925,64,150,1.00294523600563
Sorex antinorii (Musaraigne du Valais),1,709822,254202,1770,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,78,14414,79,220,-2.05845350959504
Sorex antinorii (Musaraigne du Valais),1,709822,254202,1770,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,78,14414,79,220,-2.05845350959504
Microtus arvalis (Campagnol des champs),1,709865,153208,1417,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),NA,NA,"Camperio, Campra",TI,48,15593,67,175,-0.170943487198967
Microtus arvalis (Campagnol des champs),1,709865,153208,1417,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),NA,NA,"Camperio, Campra",TI,48,15593,67,175,-0.170943487198967
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Sorex antinorii (Musaraigne du Valais),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Sorex antinorii (Musaraigne du Valais),1,709910,153018,1424,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Lisières forestières (conifères),NA,"Camperio, Campra",TI,48,15627,68,175,-0.167388817526529
Clethrionomys glareolus (Campagnol roussâtre),1,709917,154150,1760,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,28,15830,64,152,0.915145036734958
Clethrionomys glareolus (Campagnol roussâtre),1,709917,154150,1760,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,28,15830,64,152,0.915145036734958
Clethrionomys glareolus (Campagnol roussâtre),1,709917,154150,1760,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,28,15830,64,152,0.915145036734958
Clethrionomys glareolus (Campagnol roussâtre),1,709917,154150,1760,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,28,15830,64,152,0.915145036734958
Clethrionomys glareolus (Campagnol roussâtre),1,709917,154150,1760,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,28,15830,64,152,0.915145036734958
Clethrionomys glareolus (Campagnol roussâtre),1,709917,154150,1760,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,28,15830,64,152,0.915145036734958
Clethrionomys glareolus (Campagnol roussâtre),1,709917,154150,1760,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,28,15830,64,152,0.915145036734958
Clethrionomys glareolus (Campagnol roussâtre),1,709917,154150,1760,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,28,15830,64,152,0.915145036734958
Sorex antinorii (Musaraigne du Valais),1,709917,154150,1760,2025,Lebendfalle : PVIV,Milieux humides (Bas marais),Ruisseau (avec végétation),NA,"Lucomagno, Dötra",TI,28,15830,64,152,0.915145036734958
Clethrionomys glareolus (Campagnol roussâtre),1,709994,154080,1760,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,28,15791,64,152,0.922670995381082
Clethrionomys glareolus (Campagnol roussâtre),1,709994,154080,1760,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,28,15791,64,152,0.922670995381082
Clethrionomys glareolus (Campagnol roussâtre),1,709994,154080,1760,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,28,15791,64,152,0.922670995381082
Clethrionomys glareolus (Campagnol roussâtre),1,709994,154080,1760,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,28,15791,64,152,0.922670995381082
Clethrionomys glareolus (Campagnol roussâtre),1,709994,154080,1760,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,28,15791,64,152,0.922670995381082
Clethrionomys glareolus (Campagnol roussâtre),1,709994,154080,1760,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,28,15791,64,152,0.922670995381082
Clethrionomys glareolus (Campagnol roussâtre),1,709994,154080,1760,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,28,15791,64,152,0.922670995381082
Clethrionomys glareolus (Campagnol roussâtre),1,709994,154080,1760,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,28,15791,64,152,0.922670995381082
Clethrionomys glareolus (Campagnol roussâtre),1,709994,154080,1760,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,28,15791,64,152,0.922670995381082
Clethrionomys glareolus (Campagnol roussâtre),1,709994,154080,1760,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,28,15791,64,152,0.922670995381082
Microtus arvalis (Campagnol des champs),1,709994,154080,1760,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Lucomagno, Dötra",TI,28,15791,64,152,0.922670995381082
Neomys fodiens (Musaraigne aquatique),1,710286,153345,1414,2025,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (feuillus),Ruisseau (sans végétation),"Camperio, Campra",TI,49,15505,68,176,-0.202972369456485
Neomys fodiens (Musaraigne aquatique),1,710286,153345,1414,2025,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (feuillus),Ruisseau (sans végétation),"Camperio, Campra",TI,49,15505,68,176,-0.202972369456485
Neomys fodiens (Musaraigne aquatique),1,710286,153345,1414,2025,Lebendfalle : PVIV,Milieux humides (prairies humides),Lisières forestières (feuillus),Ruisseau (sans végétation),"Camperio, Campra",TI,49,15505,68,176,-0.202972369456485
Clethrionomys glareolus (Campagnol roussâtre),1,710315,153231,1412,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Camperio, Campra",TI,49,15522,68,176,-0.201939415213056
Clethrionomys glareolus (Campagnol roussâtre),1,710315,153231,1412,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Camperio, Campra",TI,49,15522,68,176,-0.201939415213056
Clethrionomys glareolus (Campagnol roussâtre),1,710315,153231,1412,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Camperio, Campra",TI,49,15522,68,176,-0.201939415213056
Clethrionomys glareolus (Campagnol roussâtre),1,710315,153231,1412,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Camperio, Campra",TI,49,15522,68,176,-0.201939415213056
Clethrionomys glareolus (Campagnol roussâtre),1,710315,153231,1412,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Camperio, Campra",TI,49,15522,68,176,-0.201939415213056
Clethrionomys glareolus (Campagnol roussâtre),1,710315,153231,1412,2025,Lebendfalle : PVIV,Prairies,Lisières forestières (conifères),NA,"Camperio, Campra",TI,49,15522,68,176,-0.201939415213056
